1862	87827969123	8671229047	37798442098	46836235617
1863	52789015665	35621561450	5823165580	77986559100
1864	78551086207	5502301329	68996068485	6827439254
1865	50961609869	42794906768	22497621146	59071820950
1866	65701442711	78712042646	75248333983	71789471929
1867	67572364458	6819574974	69819593906	34272602308
1868	2078962887	25203340484	78931195066	87957468358
1869	25384350935	88712308924	95694011920	42332878045
1870	13117584622	63822918885	87407399787	8215560131
1871	1390703869	89795753194	26733999358	89082328307
1872	84543829245	56415622006	95971734784	1808168215
1873	25261929749	37425673497	10347771170	65740109078
1874	72066430232	15662191493	41395975465	91472557344
1875	28333602099	63073839313	4908414278	57391740227
1876	97187296575	12880737627	88944309582	80977491282
1877	26078508385	72979131683	90490959190	82987087209
1878	77793097069	71487878528	1578136978	12803929491
1879	6722581909	32463328146	73490920843	28265313689
1880	89237648783	97169077648	68350408092	5227836844
1881	74791807202	17658181042	25333233076	89939015079
1882	76410549677	10315349578	72179283388	77805024699
1883	18446054862	76229539266	57813589004	49524012491
1884	68316984779	62648776141	62119638485	63028360663
1885	54852959813	71511733721	78353823197	87894423008
1886	98583865576	14414411252	24900433395	39063942649
1887	45535753724	94420628981	70114768379	89223624188
1888	92419421692	44656522760	62949455371	67132356120
1889	18994984485	77133805082	90194736663	5210928690
1890	71340422695	89079707177	29792889093	53340567097
1891	57475888700	7857665610	84677997009	33493644871
1892	65809839681	17471201918	46119417424	54757714179
1893	60131276370	17306610735	84471605502	63696696923
1894	9965434472	61344082180	35775607210	36505286250
1895	63237420652	38894466676	43825264247	33722646116
1896	90157713339	16302896773	82849986167	32938292869
1897	60667885183	80823219837	23258363531	82685884030
1898	13150353040	87417514245	6375372446	1263433380
1899	22852695713	4518344358	17045157546	26848294568
1900	26307884714	83605092006	86499485963	42543380151
1901	94496257711	89699546802	99869423281	5292586705
1902	2528802517	33702311632	85400054033	95941064390
1903	67722704591	81785943756	83539424973	71952529110
1904	26827978468	28491675373	55116330733	83216918807
1905	34750363382	71495087856	63664322292	12092602114
1906	34531997445	31719978761	91840083710	23580276498
1907	64080344846	18634929945	77054899988	27322906402
1908	19792008154	92941350691	45173991722	40206366522
1909	81979143986	99127555894	18787366732	58338604868
1910	12432996178	28715808593	13448935257	58601928532
1911	40952166236	66770073431	69002360666	64789444449
1912	91893954398	13829044082	39394244461	11109300091
1913	22624630650	78813624175	77025539957	98849563850
1914	16638441357	88551880576	40798812045	75447189129
1915	23174084505	492599199	64876214162	97847113616
1916	82736740244	49624938398	30270715814	77821802407
1917	1875146682	37169428409	20517648325	7629338577
1918	12646774744	80671832011	1249164965	34136684505
1919	33159673818	90517829581	4516116455	67376412638
1920	45887001587	97435416541	46557591530	86831560675
1921	27846801394	77224507370	44620478453	20564047873
1922	65102706680	19721254925	95031293951	16542890006
1923	42327406859	26636351524	69159122972	25640899588
1924	34980788272	43200051247	35623434303	18529941572
1925	45809399325	11406047307	20149991514	85307193420
1926	66393765989	56279201899	72934342319	80669603954
1927	76980950021	40086304895	69355599994	88018417786
1928	28571367565	89464535169	17252120726	56931678355
1929	88378472592	45746911387	17756223653	23979260069
1930	81263360153	62547327140	25922140334	95874611359
1931	94697584802	93068228779	56673335478	32873190426
1932	78902753465	9710368974	53163938993	31032742940
1933	21764536529	67312974031	92032384699	49390581981
1934	48493656286	60157622493	6672906475	48432052451
1935	69762247021	33387477231	46652225779	31690094840
1936	57810778356	44439992568	22938417414	16432134420
1937	39348500753	12667301030	6309968167	10134841733
1938	20623554859	77638170923	77360298288	68557895990
1939	89113000242	95571809313	33904032069	52628453699
1940	50270861637	35671931215	49368299856	82190694733
1941	64598731137	62389909845	29231839583	29721437112
1942	28634130359	35767659444	66872179044	14353332597
1943	45405731184	31846594937	40442820988	29854300547
1944	48441026956	2877454737	3691272250	6193445273
1945	92453239179	15783197089	84393359771	91155364263
1946	2004908482	45167045015	21637134795	80866474431
1947	39616145818	78981003714	89231358401	17968822739
1948	4350441946	36393613784	88289475025	39524417267
1949	57818564592	85570255328	57967016423	71132823278
1950	58328906219	86140287462	3425466890	51688713687
1951	1322154513	44708166152	36272110092	53198092813
1952	13175912984	84352334350	92431612435	4577065516
1953	2703260209	91354069535	22086183343	7342815802
1954	63122733614	51603864120	29427263920	87581817395
1955	65801321027	47100754505	38302153292	93328931393
1956	9382165898	39479310930	54886824534	32333003357
1957	30054972003	17234557544	5039470389	40114616933
1958	92835314268	56866142821	36522542518	80378100335
1959	57344817789	67169319562	20649481323	3278142119
1960	37043468961	152205997	77820230300	66424437420
1961	69896403630	64609483447	20458011337	5138447054
1962	25597973619	42928339657	53253405383	558590414
1963	14195915482	3690887904	19825457886	88003476175
1964	21702513783	1662679806	66985032432	95868320492
1965	38084836094	52747991803	47308634881	81856461575
1966	7086963482	51999570707	66753428241	88709036813
1967	84311833359	95021595405	95000754963	61776401530
1968	50541394730	11073518388	91620145957	45211220787
1969	70110177744	87651285807	15737322306	45901183805
1970	23167007559	3888544592	93983898430	89229916998
1971	57580616528	42061429593	72719956819	11861785447
1972	33682783081	90306935646	78228650850	95827093971
1973	81807720236	74932714348	1463319426	96324975473
1974	43057576830	70836545079	21971106694	98485697402
1975	24643795860	90833058695	68556454801	89109461902
1976	53968403352	90198014867	47530015646	52799765413
1977	49606458282	45832371129	22901324737	69219023799
1978	53010004924	40193653702	38413433800	17992022993
1979	92266370191	98991897541	95137070039	14256864236
1980	98426190816	79665173655	82466864109	56122178551
1981	71940865016	26377092104	26641857556	31296093206
1982	73367190541	23405034523	91601796111	16181001259
1983	30614649896	21918940205	17530387504	1303149623
1984	81262050343	55090877609	30137154617	7911275595
1985	8796273741	69499819176	22086974546	56541298520
1986	34442207031	26223213669	68736941150	37005589607
1987	725122161	56224545895	44771736683	2027977849
1988	27535598086	87420468333	63057460341	36700585086
1989	88865274995	20335459464	6023445650	90425162883
1990	63196789902	76255886482	66980052119	29945326102
1991	6746307763	36428212759	91306491049	67963747510
1992	44638453613	25682803911	16636476625	71254572230
1993	16378526932	67989760534	84527709393	93958995156
1994	22896868581	71394032860	71722761437	38423526635
1995	51321797873	57430015219	81453546737	1112308997
1996	108559629	12643630349	67889097248	39167311740
1997	60989144342	87434362130	57487293724	45036109092
1998	83984940325	38472154422	36837354029	69784993072
1999	27262221629	15796567361	1474067781	54643555643
2000	96683588916	63414893885	72028421436	83847839034
2001	72714583360	18097798477	84770585928	40923725140
2002	501644640	69132778837	60455419230	69325716836
2003	21426765169	29011508592	3595468155	65524628848
2004	40279113082	15390637441	87508024693	67513253245
2005	51517226370	15418031502	87481679233	12314901918
2006	94404115855	50199554619	66928410010	66505108024
2007	29090938283	46274739624	55749017002	47776562605
2008	35595517365	78240945379	87617338799	8665857479
2009	13728120269	6748536272	64210395862	18774392276
2010	51697450445	73029549514	83153026505	68607180238
2011	86262054347	23404379616	58964213212	6797819371
2012	74972861676	2004385268	11318623731	33399012849
2013	54106291696	78781119983	10159291905	44009684475
2014	86111845879	46318648839	65849163267	95987990014
2015	14115700247	52609819542	52172062232	63298240023
2016	43782012446	50335481376	35721084459	41112600107
2017	48624598576	16275346695	91461025322	30881644090
2018	40796716601	50617810492	5163351628	24163286603
2019	7803940442	40092728910	10582130263	52328300116
2020	76839288400	31683144287	81404526168	11079499707
2021	62709595748	82485083744	58119978601	64504757867
2022	73679617966	41572925046	74481647536	68494720635
2023	12108332681	63576435295	70040321665	45211221646
2024	35598663317	55177281171	73061138063	65494315531
2025	34620472987	96013680277	69265817247	43272928935
2026	14033518260	40324726451	38998277814	80749952687
2027	98601434801	31772016321	22881926855	23191387856
2028	66340421321	98756886212	80796221130	8418524897
2029	51285098200	31726796510	60812590810	37887180517
2030	65619656419	15997107955	18621169400	84123352812
2031	60939900191	29935173386	98042150654	6816038677
2032	93130096387	61242244880	5939560232	59293335328
2033	44707905328	29411802933	64789708593	65563819826
2034	21130805055	29682308400	41889726273	98870394677
2035	473464654	42902257479	34377465675	11777638227
2036	87123066690	33113407312	85755592520	35585425243
2037	56042618712	69305723521	98777333597	47142698858
2038	59279572840	43801750604	22101000056	93422518121
2039	477265791	53289320315	46224015231	65157365629
2040	46452080518	69574754177	3857088407	48458661773
2041	70426591113	75566579593	6788513695	25891602332
2042	25959497631	59884076958	76322313527	61709909925
2043	86893559713	53826819389	52099317676	65849819055
2044	20647935935	22364061632	92017950646	37894127559
2045	59314831309	41725231059	52000358356	95946833867
2046	62176919510	14543257570	96196263891	19981828071
2047	56887377891	23002382320	81917280227	21786443770
2048	90585333736	56832720882	35805233144	28375547899
2049	11033668266	80237592568	29466853384	54366988961
2050	36002627595	21453635601	74934157320	14271021079
2051	59633205270	52935819292	93207404516	98991767581
2052	85722824738	65732640810	59083227203	94368071740
2053	48422748240	77703970895	77028425810	25614516319
2054	35106488414	77881704534	41880551521	9438003305
2055	62628331614	49590730853	57129336943	99308961899
2056	64168203613	71456030845	51116933251	31261753481
2057	95648836269	75009917060	81115201543	76102008968
2058	54679732372	27175846044	57175474331	7356055721
2059	69005639838	81851220125	90146373789	79671885989
2060	15023767736	42116743349	15913746622	32432226492
2061	85639725233	26955645120	71278166205	62629118152
2062	19392135382	9503539423	80961896661	67720872167
2063	62661492971	90761336170	92279963892	64397672702
2064	23747920136	51550382796	22089072912	75210850570
2065	39910015259	18125062434	28417098025	53867217196
2066	85112438817	65781268780	47467495730	14792819012
2067	64587465020	35221700934	36479205703	1442349392
2068	72809867988	50337710415	34554151253	77253476689
2069	76483821912	62094868829	30885839210	13001982325
2070	25353814390	34680766839	82433573231	39422689672
2071	97656799628	10926167449	35435348384	26735875478
2072	83448332695	92700836256	80846029225	52711309374
2073	96421314985	6987219393	19336970311	76888048051
2074	59029488056	20435331827	91288404412	60659237318
2075	67899392455	85999124931	36299375057	17991107033
2076	36673323479	77165134290	82146394578	33070285284
2077	23240016359	61348676064	49802019301	29716546027
2078	46689714666	13730387366	36458436508	3352592892
2079	41186132474	16193978881	84190200307	94997217778
2080	83382141430	65424359931	33373061637	82827444756
2081	64499253790	20741653035	86676505121	81597596196
2082	61487125926	85257257513	42760279469	66215903801
2083	45394461251	26345636424	70864241218	29522690643
2084	24429888085	48279721391	35339010650	97343750225
2085	75482956383	42345202280	58504938086	29118333550
2086	57383092846	21255062137	74338822919	1098678933
2087	73003205264	40077880816	93350822546	75645223575
2088	36153885349	95564366488	33330856616	99951346330
2089	17213325999	2373485236	28357853871	2526970552
2090	82529518246	30619632309	6185976517	44804244157
2091	23310009037	53376746184	7137559256	8018363101
2092	61095969493	71374635736	63537054428	5873238762
2093	73418572519	81682793190	20493927172	21624423173
2094	76007768826	90744062711	69645009676	17823335199
2095	32218186532	84369769241	60714550051	94391796514
2096	17645901275	11965989690	130581309	25096782658
2097	77935182653	13201343311	72234206019	69734531911
2098	57004163915	24215454549	86783591241	40416384476
2099	96038716237	95869895503	17522525028	28667970403
2100	34173518691	65885995871	4569727855	94885675874
2101	37485708149	46147994484	37466833784	48917994081
2102	37022237568	72313760685	63738905469	78443611002
2103	46091103032	51116409732	35203869499	7715980182
2104	80172057480	68796056460	14286095262	83170591634
2105	57453216665	86569129438	65985348512	35289727914
2106	75726488488	7455015869	45408152385	9242969032
2107	56043013054	4806706123	979943587	80851403719
2108	9097610210	88332600281	9105605612	36627448818
2109	89027675115	31744230395	75579375770	20358661124
2110	35755295745	36020323330	48103982082	54214296579
2111	80221340679	42781934612	37262885914	91425899534
2112	97843184656	50103616541	47062346578	25096913958
2113	48626828321	36559481687	30406247482	98149774234
2114	45425263674	36684203078	57796887623	61689514465
2115	53765768273	26981074009	49103275098	69551424610
2116	90900169823	23615407219	26259784828	7262340229
2117	1740145804	30154834071	64145097863	15635088532
2118	98088370350	26197656727	78917698700	70120670354
2119	52544570519	76148802707	92536079513	58073580706
2120	55015802024	48009610418	11163174078	17838671038
2121	37892555966	36479993023	15009235145	23109076168
2122	60550841539	83603931323	99046687938	84818166984
2123	3495986397	18834949339	4857824480	79437661406
2124	48551258995	33655391472	12776801528	9258697982
2125	85658338543	67015437170	31732696336	69408818442
2126	73771156747	33220363543	50009900308	26296878365
2127	88024581396	8740439347	71844267318	54008382782
2128	8599930195	54996549849	83124716877	21437646173
2129	98332738898	26696254819	78548862303	81120494944
2130	88877598049	56743593324	8948450684	53579028020
2131	24897940369	41531508093	96336250225	96106874228
2132	37467227524	19420448143	51512771981	48857122194
2133	86910993809	24220698017	96943768978	29468689828
2134	59357824430	61096232367	43289445816	93796730286
2135	94158882231	50038080963	39385466310	9144534478
2136	35205318099	93923476936	55701833178	12811273704
2137	52491261510	15512034361	58130597348	37192369644
2138	2348058106	76910331371	45786760695	89927615985
2139	78127465975	31766775299	25693292038	6593742352
2140	78371390976	25337038350	89713968651	240027170
2141	79583807002	7298516524	82538038811	78957282845
2142	92192278043	73176221219	28448818737	17282663988
2143	64124257843	17670112845	82944755268	26403833431
2144	63298606679	76230854224	9756116577	88822023761
2145	55541401179	19373655658	59829808048	3790505592
2146	64703523760	33891976822	20447298611	37998986898
2147	75165501068	30617536154	25476761245	67217426072
2148	10854631085	53481211556	36231481001	93592258206
2149	79260190375	52436829871	25989121718	25710200507
2150	5029922498	5709006533	54945335527	42702374594
2151	14905149136	66434008775	90353484048	31536875225
2152	70160273416	99895117520	12355988432	74377889502
2153	20372817646	28390229741	93168764644	78477262071
2154	59155973885	59867825918	25993053960	31284299530
2155	8594032402	65946289929	86902605575	6752267225
2156	83517671179	99043804936	8032651042	15530493729
2157	75031152404	2978383655	56622221085	96523814678
2158	87381935907	82300667690	59586807612	25671010129
2159	17771824979	49307486029	97298712387	18256267096
2160	55248535854	47581267797	97297663823	62946576219
2161	42872768356	24596469113	51131484011	6972016502
2162	13260588924	68024567670	75953768310	23969564550
2163	15751219081	82117798460	15188658065	88930420613
2164	29892315029	95406163846	21195687840	30928832422
2165	94637688729	11771735025	89543182244	49038919598
2166	52206835349	20423149511	65432356797	58184468417
2167	81695770556	78115014590	9684813775	83509544898
2168	34804588884	81801283527	71482902476	21948842315
2169	52401309660	73093646300	87132637148	3589572594
2170	28151023604	23439247350	50788730865	92008384499
2171	63658297342	51426527238	98555561982	56048257040
2172	94849894410	68448978962	32447432735	72265242273
2173	59135264798	12872615978	69218764830	14163937335
2174	64235276334	64687999023	65991641138	48464169016
2175	12985862212	232949833	74529015865	14522157135
2176	81668769863	93133899847	92522186828	91875608661
2177	67746039903	36697966698	18090461295	16383772789
2178	66191496880	84016007273	17093658748	58045532276
2179	4606167169	82373937264	33275414657	27151206533
2180	6208391307	89896814719	51559958666	89162287235
2181	75917985927	94356539524	59571603605	28228283413
2182	36738730141	16997320871	31996909248	59608565920
2183	65596065954	65906968739	30025746605	25694734515
2184	69377099956	76275550390	3626010824	79752366263
2185	87376693431	21240121548	99210266811	7340591323
2186	79770585292	62685087963	9900296425	55977871586
2187	45630130407	97021495519	9879193846	74144975082
2188	64997066991	66978613490	92814084333	33688415268
2189	71425755392	89653807369	49766864592	93170993429
2190	5782014251	87509003294	32107170089	71286425890
2191	89132271904	30963173678	39259113775	96601409827
2192	36716615383	99779774760	45440600389	88058661180
2193	96578603325	3199633749	96473483585	47283603789
2194	41717864156	63387320706	19688491367	51425318621
2195	73487911267	96482134372	77058574700	91566934377
2196	77176015214	95289248106	4113074570	576752023
2197	558664091	1603307933	92571470219	2948499886
2198	40370604454	99611740578	63542357053	28401276656
2199	65832126904	72371366972	33918323140	1378388431
2200	70734219712	69784340929	73831975363	28701264336
2201	61664692681	12435753433	80178743755	27795950043
2202	28520574027	47143094761	96613468638	36213102326
2203	11247716852	65979845096	92090960358	52980779504
2204	72311802352	43922560759	82338890138	33264987217
2205	70564743685	76061379077	93061147717	52309559826
2206	6742116901	79194786325	68693559833	60017117725
2207	65065355812	50991106604	95368546852	26469632566
2208	38390504963	56524180022	90756647483	17098377810
2209	69681580621	61000419924	72419412567	43080649315
2210	6190697076	35018279538	78898039403	5996579453
2211	52010584693	41682111106	86854896250	83669322365
2212	1606191763	51830229640	53491829388	90912361095
2213	79797062287	90858752654	2790296229	17149495983
2214	50255268520	1476430520	57714969265	15093500605
2215	10580822724	30463527617	96827771572	99470445239
2216	55931865800	22653471443	73692515018	6721145563
2217	92186381000	91618970313	11948165857	87321643734
2218	88093002458	32327371498	15377009394	6103010044
2219	67439332101	17287908117	81116862239	42850093855
2220	12754914087	2615839531	29620341542	80454257436
2221	56306993958	66975730473	60046535806	30673767238
2222	86505368932	93561195329	6301059934	74988555089
2223	83403639632	859999092	90594001364	26574883699
2224	3828910971	11434363782	17219226502	98190134135
2225	16715385744	72279952262	44270521239	28661549982
2226	438911002	35508095910	82856938396	95142287154
2227	56118905767	99308571551	6579719095	3591007391
2228	5939563453	28762606534	15033076682	51404377028
2229	76050238400	61538732997	80528182216	46750141394
2230	98765507728	22733294560	75617831896	6743473100
2231	509381613	7763692530	40465589962	31880023025
2232	45959777271	20419480575	98005322735	92417068020
2233	68185263102	61665886709	42558983180	81671654413
2234	56136985763	39811189786	24604347432	58291424289
2235	69612375071	94555245621	16965602379	43410820168
2236	89468079169	11388095576	13622611032	94170680392
2237	30183033946	341871731	1228967029	93821504611
2238	67059281072	43688692854	49269476472	49120155489
2239	65200098428	2417978563	15869578392	59988675732
2240	56777149591	8843463846	6510068251	74407906458
2241	46819085475	55590423715	27606420654	77229755558
2242	2170457272	56328096941	81640983721	40763559093
2243	23186279610	48525774007	4696870084	95238393012
2244	27587546311	20074634099	32531049671	99424177347
2245	56582412141	51847400659	58169003222	66066430066
2246	6123457771	22019817867	5019045111	22438382836
2247	50859511024	19684822264	10603367679	70941183234
2248	36330835214	9431051479	33521962266	56029121815
2249	58460769563	70675631388	26555354408	774802741
2250	60615986475	44199218482	88712973610	69265619077
2251	34230930748	91566542128	98129841456	12967251268
2252	24479799175	10918595913	20814794069	43076717918
2253	23247875298	53119686534	88771038555	79119682914
2254	44744478063	91125878132	82524278135	63139122570
2255	52535922065	91686997392	47744454054	63045668270
2256	65106242790	73882045871	10773630401	69448273332
2257	19721784770	98452671926	39628489284	4632776147
2258	56800087497	56706764246	72337493470	20967156985
2259	87890365919	64805136085	38718543776	46038158830
2260	57098728796	20369149440	51092164091	11936684837
2261	91758956025	98118962684	21023591955	28420378131
2262	69441623967	81011969557	5847813671	92938079768
2263	5778214452	28305165872	65779699241	34845789746
2264	4845112892	81180266029	58405981749	52084510265
2265	64735186489	41056636481	26062777607	81194159679
2266	79530987072	33703628364	85956136514	10639674966
2267	66901806668	70882070099	31116791391	95997038161
2268	91549109843	1478397548	53558808163	89547116128
2269	99858157156	5263494779	72168935024	10685156996
2270	86076067443	58429574781	9126055566	5593140882
2271	57359765127	94502424193	2812186267	39484026131
2272	5472685744	70406409890	39582469805	37851240386
2273	79438769422	61043805879	7463014087	95107059382
2274	52928351938	79505428159	89466244799	2520564345
2275	34947501781	86472691402	16672657116	62881042130
2276	57304190683	31836770024	91736018659	23631269621
2277	96578735847	4660432641	34270777087	55259546229
2278	43223125758	55223282976	11475521288	20637074046
2279	98262617848	22565523210	79523385087	81426550532
2280	55381102349	13513297689	15021805339	276729632
2281	76433493777	29838970653	74053226266	31002890029
2282	10230730551	59325583150	73137819436	51661279027
2283	40693567291	79051657011	7344131918	53512277834
2284	45450956623	93586100038	97670696776	33865862303
2285	75043213137	21120454495	22267989856	92524941143
2286	24559652717	42086469486	8039075705	65372065644
2287	55930163059	10940354437	73555414903	93647869797
2288	68437053317	26888540050	92468580228	97867960198
2289	10892513181	17507848096	28885553056	56996695962
2290	67958116250	29584166827	73699594150	96910741411
2291	88664084392	28805861305	67892055987	16615042376
2292	40750452668	85986545590	69658513341	17954672586
2293	47024082885	88527376323	44881842133	90544181212
2294	73079361511	71280136170	40778895347	47621238090
2295	36022554621	24094871562	85565280256	46230310931
2296	72654688271	57190935886	32010833952	77210095644
2297	44577755179	27726090291	8360071226	70417551404
2298	81328115758	17062334533	13841895498	79241056321
2299	27133775950	11628298935	48050376785	65614155854
2300	49633595477	92437254225	50752950368	582783084
2301	82462675034	81818062941	19193958509	94315384931
2302	73869804206	16362410107	25563009147	72838844530
2303	34544455806	13999968397	70078206098	1650102436
2304	5311098684	34816168098	31917904037	77812109469
2305	79398604962	8012206262	44233953454	88826744997
2306	23625765045	38346536841	98597245099	28032667836
2307	66053902517	45072421055	39502254273	11646832842
2308	96725799095	50927407300	45803147464	37856417820
2309	72027115728	23681732829	32587804020	6520344805
2310	7930024166	8000147688	47260930273	801411309
2311	47864516836	35414249705	28753694969	50663297270
2312	32277696766	71172395264	79738343682	4918251799
2313	59167610914	81734177039	38841389347	76658675997
2314	66801537313	11080208688	94382069790	4215968054
2315	18687496500	44845928752	48494973234	48392212788
2316	77915787566	68454486323	60509425979	99998273846
2317	85617185084	71112233281	46421152075	65854411085
2318	66923958606	43648848212	82689167700	44052418916
2319	45675483493	24997826923	53451198822	87867691359
2320	80945385826	80339833193	16817623418	25579655545
2321	51506352501	27098517883	54223606135	30978380157
2322	23652897152	26123769915	91612418423	85536348207
2323	56165831045	80723087746	52772376969	30033351056
2324	35857928591	5450273180	55747449241	55323320535
2325	34515882400	36748431785	60744438183	55416885678
2326	54784070063	58225758639	43803307414	34179682749
2327	15582400962	87443935666	30370599364	40111215046
2328	54104059287	82159147067	35725677009	77187289545
2329	39215219441	82129359307	67154383315	18456547811
2330	19648922360	54825357794	89798775263	42343240178
2331	50169942515	27890455045	31457972744	19794924056
2332	66669416975	1424265767	17391981094	62628729379
2333	31999955501	34534232622	90249007650	69893526059
2334	67258978865	73908785714	97160565299	47005602377
2335	8461652565	28804420180	84772295240	44276027986
2336	93348074058	43605725796	53152354916	78724108903
2337	59257688688	69332800110	90133664364	97415631470
2338	77510120055	5141729929	64811070977	47402366249
2339	95632396924	17979445905	7376507541	95683383940
2340	64135008911	99872051857	24239837869	94686156893
2341	79247217322	90199234656	89472921017	94442918587
2342	32592007886	84282479306	58425568708	13146952424
2343	13180637929	62832415460	57663329001	42235237102
2344	44552852217	29218214656	44464806008	39713805076
2345	93716910858	67817227041	93707866895	10373075747
2346	81677161238	55994782493	10627748654	43433313065
2347	65258427175	38037918516	46948848442	15452640066
2348	88843916083	40930939712	12996875081	1507627853
2349	57297900356	96494064445	76986499880	10407940952
2350	44903994197	18294543201	32620450656	2313065324
2351	19718247276	18428554724	7783486327	4610354665
2352	51290870648	77774242607	4377449353	70796481404
2353	99773223798	81624601470	84392317827	69932192662
2354	32397628321	52379554719	5180527534	5837984688
2355	79593509796	93768946603	9860715458	61021262776
2356	48671921090	30035448784	58034262986	56952001483
2357	76932617174	21286917092	1597674478	14853379052
2358	18561799155	1784189947	80821523434	358781951
2359	94797730799	23457993731	88866067448	61891449860
2360	46764509360	76000695304	63105045517	95827170318
2361	81433292276	62357672993	56171598887	51934303274
2362	47973176366	79928005676	99108951082	34285851707
2363	64957486134	44326962008	82255320124	35478213707
2364	52385715272	31921706064	89233855562	2599142245
2365	29041923163	89612653648	41811350621	6261216361
2366	45119423325	42749957219	2755433589	78195758183
2367	52915901551	68079883376	85225018482	14904628359
2368	66399409276	2014090389	98767508611	54767261881
2369	88466166928	77338809497	8720819092	32629101750
2370	50832905395	38797874358	9584284867	12866558154
2371	90208113845	79912539321	19911578829	26829165774
2372	29018985684	70320821455	76103980240	50756883675
2373	98345981138	86009353438	82472637668	56937321710
2374	47349011697	67621524718	15313835264	35876803836
2375	70409950454	58530764030	62848013571	65487017219
2376	35675870477	90067080451	13642011929	11498067228
2377	76227974414	77099210000	89929717010	14830834984
2378	52725585190	48525645106	47838565683	6207477056
2379	26718225285	8537412932	27618874698	5989242192
2380	71711757635	91330713807	59177342287	59551814993
2381	77928943145	65355240286	5806790004	84230051172
2382	38128227699	11106686333	56235824501	25622123902
2383	62429369720	70825001863	83054728576	51683825056
2384	40192087476	41298859446	71553684921	10516939680
2385	91583682789	70556227023	74539636175	96310302161
2386	59708672717	27070469608	17152437840	66913736170
2387	48693417460	79268713966	99807619959	28664273147
2388	79370687991	11049006985	88670901753	26489558543
2389	51932993041	78748358156	89992893964	40592905753
2390	59150210583	94840985103	95994025500	20750177840
2391	68591064614	69379200561	25932240444	65201772796
2392	50865051905	76643735097	7151064650	51910710851
2393	79116408391	93900150343	73612432976	69455615570
2394	2394461797	14499616356	1028560488	14967751609
2395	13936662120	83913130922	94393767526	32954029685
2396	80394360429	42917860987	24156214912	31522330240
2397	25668785796	45075175040	52826510978	22543691368
2398	90569217662	83605425950	53052741259	1020434073
2399	46262818450	16118355611	79541474963	13699290789
2400	55887796496	1902931571	16674625203	79371998888
2401	80411399852	21939918522	32919557817	65715738292
2402	87434106547	70547969721	94549087930	85744588478
2403	63172286148	42636973772	3438450393	88775235271
2404	30821828947	63269017295	6749198045	51139352284
2405	64040638171	66348947167	14664242926	50527770344
2406	53222872810	62084650731	29825865460	88134424300
2407	87234221805	22200751869	40195233535	23085356805
2408	25687114857	98340345592	24588097296	51615143690
2409	50248193805	96231528195	58411489044	7700387622
2410	33473916544	52102731556	87603189535	66700406394
2411	46777538353	18348807993	80585594671	74233714481
2412	30731179837	44510910274	20310038346	80491878205
2413	4287928147	53226805075	62433695570	34566739806
2414	25094821730	5014722409	56296642399	89066445097
2415	93886964888	80815888224	3528759157	92823132002
2416	38624466803	49611839345	79767050092	6719783914
2417	39101034126	40073074564	35148699529	30907996048
2418	82743564182	6263183273	32526735268	73970915232
2419	65549146021	87457175457	9193691060	54669514668
2420	85232752561	10172143555	32717838273	83184359352
2421	45311891397	31101458381	20465752018	65611274185
2422	32452417492	72704497612	44481550293	37590439899
2423	89342515155	29579712483	21540444493	74760886238
2424	81721202659	34683525104	41722484720	62256355310
2425	74593114092	42429880309	76684816026	66398885878
2426	1902680070	53407553531	84742150133	31286401030
2427	46878988293	33108432905	23146567692	14702909460
2428	21401606169	7065999394	99546339342	85503809557
2429	86521452565	21459540010	4676032559	76343449632
2430	35148961837	65588336681	77354670122	77953407019
2431	23525103680	68127201335	24069838922	90026569380
2432	70752835651	26232526926	30612297806	3044448343
2433	77078108232	36978726994	43467184210	22728054879
2434	58758305884	26123343972	33890277476	95865444439
2435	98043074648	67530168420	32571824237	93514924458
2436	44674357356	56493774954	748198008	8968116349
2437	40639830135	31336077444	62120302719	49122941063
2438	59487328396	28297435287	40641195708	15253412004
2439	12959914154	22396180653	11274197180	83896735916
2440	21870319806	72972409015	906664138	54799800513
2441	50379659462	94004615359	59156164289	24067086550
2442	13145807223	89401366730	51433478360	97948965086
2443	99377180349	39663474935	10750040320	32814438652
2444	11220588802	45036247292	96849533169	8184043788
2445	20863031566	20680579344	8417745178	33216174359
2446	13195833048	13483022625	52313233696	57732787920
2447	1565825328	16323352884	13868767542	38096378165
2448	58059299132	62581938504	62296070476	66335709523
2449	60496845142	91188009300	79561529688	43190884706
2450	45518821768	11672000882	28978878834	22753745268
2451	78709299568	58426825085	41642531202	56530082176
2452	32734484872	22059055012	60917193093	71671257478
2453	34397395343	22047005075	2093783452	83493820810
2454	42675902869	35720173981	92941752721	2406259116
2455	10669955499	58996332967	27733039538	96054581668
2456	57105607380	14636325306	40599722423	74234468751
2457	19450457842	94967994801	61302413760	39395695046
2458	6891674069	79748700613	41759261766	72158714317
2459	78557387214	75756378576	5372680673	33963678187
2460	41873218033	96262592998	65844189681	71880710641
2461	37830826493	53783730682	83913906676	89828530676
2462	64975313402	68450163197	16671480334	17438120463
2463	33200314893	89375927674	83092871685	20510186007
2464	68202961425	20645583392	47657687580	47692814877
2465	10187479597	58616486435	10866432560	71678990884
2466	66056133158	15874431541	68168096298	210224223
2467	35526056500	6806870591	3796015683	45348515001
2468	24911059528	45563681348	99972061754	43349754970
2469	44026600016	16181533274	38697605729	56614754914
2470	67057654373	63673506407	3591674490	20998167161
